Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,15284705,,,,15284705,,23477669,,,2
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2205,Vermouth and other wine of fresh grapes,7,Volume in litres,8110,,,,8110,,158619,,,2
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2206,Other fermented beverages,7,Volume in litres,731047,,,,731047,,451932,,,2
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2207,Alcohol of a strength by volume of 80 % vol or higher,7,Volume in litres,130606,,,,70274,,102182,,,2
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2208,Alcohol of a strength by volume of less than 80 % vol,7,Volume in litres,1553887,,,,1437345,,11188487,,,2
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2209,Vinegar and substitutes for vinegar obtained from acetic acid.,7,Volume in litres,620608,,,,1509954,,989350,,,2
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2301,"Flours, meals and pellets, of meat or meat offal",8,Weight in kilograms,285616,,,,285616,,273182,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2302,"Bran, sharps and other residues",8,Weight in kilograms,48942056,,,,48942056,,12527040,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2304,Oil-cake and other solid residues,8,Weight in kilograms,136390,,,,136390,,62580,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2305,Oil-cake and other solid residues,8,Weight in kilograms,25199,,,,25199,,42198,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2306,Oil-cake and other solid residues,8,Weight in kilograms,1410931,,,,1410931,,668203,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2308,Vegetable materials and vegetable waste,8,Weight in kilograms,836573,,,,836573,,342766,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2309,Preparations of a kind used in animal feeding.,8,Weight in kilograms,102844197,,,,102844197,,11501011,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2401,Unmanufactured tobacco; tobacco refuse.,8,Weight in kilograms,28226,,,,28226,,57681,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes",8,Weight in kilograms,3867957,,,,3867957,,71823613,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2403,Other manufactured tobacco and tobacco substitutes,8,Weight in kilograms,307087,,,,307087,,1302747,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2501,Salt (including table salt),8,Weight in kilograms,645785806,,,,645785806,,24410025,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2502,Unroasted iron pyrites.,8,Weight in kilograms,500000,,,,500000,,107162,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2503,Sulphur of all kinds,8,Weight in kilograms,5000,,,,5000,,10028,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2504,Natural graphite.,8,Weight in kilograms,979912,,,,979912,,938085,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2505,Natural sands of all kinds,8,Weight in kilograms,25122162,,,,25122162,,3467878,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2506,Quartz (other than natural sands); quartzite,8,Weight in kilograms,368587,,,,368587,,83269,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2507,"Kaolin and other kaolinic clays, whether or not calcined.",8,Weight in kilograms,211959,,,,211959,,46639,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2508,"Other clays (not including expanded clays of heading 68.06), andalusite, ky ...",8,Weight in kilograms,78010251,,,,78010251,,4101667,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2509,Chalk.,8,Weight in kilograms,3844190,,,,3844190,,481266,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2511,Natural barium sulphate (barytes),8,Weight in kilograms,11724890,,,,11724890,,1507989,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2512,Siliceous fossil meals,8,Weight in kilograms,550529,,,,550529,,314857,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2513,Pumice stone; emery; other natural abrasives,8,Weight in kilograms,6232494,,,,6232494,,1165168,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2514,Slate,8,Weight in kilograms,500,,,,500,,275,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2515,"Marble, travertine, ecaussine and other stone",8,Weight in kilograms,7155017,,,,7155017,,6829779,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2516,"Granite, porphyry, basalt, sandstone and other stone",8,Weight in kilograms,20682821,,,,20682821,,4536139,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2517,"Pebbles, gravel, broken or crushed stone",8,Weight in kilograms,15055992290,,,,15055992290,,165550423,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2518,"Dolomite, whether or not calcined or sintered",8,Weight in kilograms,36029600,,,,36029600,,3073446,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2519,Natural magnesium carbonate (magnesite),8,Weight in kilograms,1068490,,,,1068490,,403610,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2520,Gypsum; anhydrite; plasters,8,Weight in kilograms,72495620,,,,72495620,,6571090,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2521,Limestone flux; limestone,8,Weight in kilograms,186794094,,,,186794094,,2231138,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2522,"Quicklime, slaked lime and hydraulic lime",8,Weight in kilograms,20851614,,,,20851614,,3619286,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2523,"Portland cement, aluminous cement, slag cement",8,Weight in kilograms,1723125588,,,,1723125588,,92841361,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2525,"Mica, including splitings; mica waste.",8,Weight in kilograms,342505,,,,342505,,145756,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2526,"Natural steatite, whether or not roughly trimmed",8,Weight in kilograms,1160881,,,,1160881,,712852,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2528,Natural borates and concentrates thereof,8,Weight in kilograms,22605,,,,22605,,24384,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2529,Felspar; leucite and nepheline syenite,8,Weight in kilograms,166298,,,,166298,,41783,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2530,Mineral substances,8,Weight in kilograms,21648622,,,,21648622,,2102000,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2601,Iron ores and concentrates,8,Weight in kilograms,1338900092,,,,1338900092,,270102810,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2602,Manganese ores and concentrates,8,Weight in kilograms,18500,,,,18500,,45632,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2603,Copper ores and concentrates.,8,Weight in kilograms,1000,,,,1000,,969,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2605,Cobalt ores and concentrates.,8,Weight in kilograms,6003,,,,6003,,64151,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2606,Aluminium ores and concentrates.,8,Weight in kilograms,40561389,,,,40561389,,2062132,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2608,Zinc ores and concentrates.,8,Weight in kilograms,25,,,,25,,1235,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2611,Tungsten ores and concentrates.,8,Weight in kilograms,50,,,,50,,24744,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2612,Uranium or thorium ores and concentrates.,8,Weight in kilograms,1,,,,1,,7036,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2613,Molybdenum ores and concentrates.,8,Weight in kilograms,5139,,,,5139,,40009,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2614,Titanium ores and concentrates.,8,Weight in kilograms,20650,,,,20650,,26652,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2617,Other ores and concentrates.,8,Weight in kilograms,49,,,,49,,52,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2618,Granulated slag from the manufacture of iron or steel.,8,Weight in kilograms,90557259,,,,90557259,,3097021,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2619,"Slag, dross (other than granulated slag)",8,Weight in kilograms,24000,,,,24000,,3859,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2620,Ash and residues,8,Weight in kilograms,54359948,,,,54359948,,5211144,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2621,"Other slag and ash, including seaweed ash",8,Weight in kilograms,104061352,,,,104061352,,9990614,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal.",8,Weight in kilograms,2639428,,,,2639428,,2330565,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2702,"Lignite, whether or not agglomerated, excluding jet.",8,Weight in kilograms,47542,,,,47542,,91439,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2703,Peat (including peat litter),8,Weight in kilograms,5768903,,,,5768903,,1924895,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2704,"Coke and semi-coke of coal, of lignite or of peat",8,Weight in kilograms,258548,,,,258548,,350266,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2705,"Coal gas, water gas, producer gas and similar gases",8,Weight in kilograms,19811,,,,19811,,39418,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2706,"Tar distilled from coal, from lignite or from peat",8,Weight in kilograms,7340,,,,7340,,11303,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2707,Oils and other products of high temperature coal tar,8,Weight in kilograms,488455,,,,488455,,1626724,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2708,"Pitch and pitch coke, obtained from coal tar",8,Weight in kilograms,82803963,,,,82803963,,42503956,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2710,"Petroleum oils, other than crude",8,Weight in kilograms,72967512,,,,72967512,,89833144,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2711,Petroleum gases and other gaseous hydrocarbons.,8,Weight in kilograms,20062761,,,,20062761,,20767537,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2712,Petroleum jelly and wax,8,Weight in kilograms,1946515,,,,1946515,,4485413,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2713,Petroleum coke and other residues,8,Weight in kilograms,121425801,,,,121425801,,38662993,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2714,"Bitumen and asphalt, natural",8,Weight in kilograms,138759192,,,,138759192,,65943348,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2715,Bituminous mixtures based on natural asphalt,8,Weight in kilograms,11646696,,,,11646696,,4622138,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2716,Electrical energy. (optional heading),3,Electrical energy in thousands of kilowatt-hours,191,,,,,,10886,,,2
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2801,"Fluorine, chlorine, bromine and iodine.",8,Weight in kilograms,941356,,,,941356,,3363188,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2802,"Sulphur, sublimed or precipitated",8,Weight in kilograms,52,,,,52,,286,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2803,Carbon,8,Weight in kilograms,1777606,,,,1777606,,677360,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2804,"Hydrogen, rare gases and other non-metals.",1,No Quantity,,,,,127996174,,169160546,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2805,Alkali or alkaline-earth metals;,8,Weight in kilograms,4976067,,,,4976067,,4190808,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2806,Hydrogen chloride (hydrochloric acid);,8,Weight in kilograms,24277920,,,,24277920,,4823140,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2807,Sulphuric acid; oleum.,8,Weight in kilograms,1652965,,,,1652965,,667641,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2808,Nitric acid; sulphonitric acids.,8,Weight in kilograms,63006,,,,63006,,163721,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2809,Diphosphorus pentaoxide; phosphoric acid;,8,Weight in kilograms,66817,,,,66817,,68524,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2810,Oxides of boron; boric acids.,8,Weight in kilograms,4588,,,,4588,,80724,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2811,Other inorganic acids and oxygen compounds,8,Weight in kilograms,16532154,,,,16532154,,16394259,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2812,Halides and halide oxides of non-metals.,8,Weight in kilograms,1636931,,,,1636931,,15955435,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2813,Sulphides of non-metals; commercial phosphorus trisulphide.,8,Weight in kilograms,12614,,,,12614,,435599,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2814,"Ammonia, anhydrous or in aqueous solution.",8,Weight in kilograms,543580,,,,543580,,2144793,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2815,Sodium hydroxide (caustic soda);,8,Weight in kilograms,4117195,,,,4117195,,2202948,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2816,Hydroxide and peroxide of magnesium;,8,Weight in kilograms,26151,,,,26151,,466599,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2817,Zinc oxide; zinc peroxide.,8,Weight in kilograms,868346,,,,868346,,2549578,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2818,"Artificial corundum, whether or not chemically defined;",8,Weight in kilograms,305340489,,,,305340489,,113303558,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2819,Chromium oxides and hydroxides.,8,Weight in kilograms,143933,,,,143933,,222947,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2820,Manganese oxides.,8,Weight in kilograms,2304885,,,,2304885,,1946467,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2821,Iron oxides and hydroxides,8,Weight in kilograms,2175724,,,,2175724,,2092137,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2822,Cobalt oxides and hydroxides,8,Weight in kilograms,89968,,,,89968,,42056,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2823,Titanium oxides.,8,Weight in kilograms,1114640,,,,1114640,,2809701,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2824,Lead oxides; red lead and orange lead.,8,Weight in kilograms,857739,,,,857739,,1078461,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2825,Hydrazine and hydroxylamine and their inorganic salts,8,Weight in kilograms,171202,,,,171202,,367739,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2826,Fluorides; fluorosilicates and other complex fluorine salts.,8,Weight in kilograms,19783127,,,,19783127,,9721321,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2827,"Chlorides, chloride oxides and chloride hydroxides",8,Weight in kilograms,5685337,,,,5685337,,24193437,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2828,Hypochlorites; commercial calcium hypochlorite,8,Weight in kilograms,9088220,,,,9088220,,3114705,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2829,Chlorates and perchlorates; bromates and perbromates,8,Weight in kilograms,343985,,,,343985,,550373,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2830,Sulphides; polysulphides,8,Weight in kilograms,45080,,,,45080,,69752,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2831,Dithionites and sulphoxylates.,8,Weight in kilograms,833239,,,,833239,,17500,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2832,Sulphites; thiosulphates.,8,Weight in kilograms,9060260,,,,9060260,,2433159,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2833,Sulphates; alums; peroxosulphates (persulphates).,8,Weight in kilograms,3386871,,,,3386871,,2342761,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2834,Nitrites; nitrates.,8,Weight in kilograms,524330,,,,524330,,458808,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2835,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates",8,Weight in kilograms,3330769,,,,3330769,,3297036,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2836,Carbonates; peroxocarbonates (percarbonates),8,Weight in kilograms,31426955,,,,31426955,,5110146,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2837,"Cyanides, cyanide oxides and complex cyanides.",8,Weight in kilograms,20931,,,,20931,,23696,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2839,Silicates; commercial alkali metal silicates.,8,Weight in kilograms,2048882,,,,2048882,,1869296,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2840,Borates; peroxoborates (perborates).,8,Weight in kilograms,1529,,,,1529,,24267,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2841,Salts of oxometallic or peroxometallic acids.,8,Weight in kilograms,102488,,,,102488,,176695,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2842,Other salts of inorganic acids or peroxoacids,8,Weight in kilograms,3564923,,,,3564923,,9376408,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2843,Colloidal precious metals,8,Weight in kilograms,125,,,,125,,9431,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2844,Radioactive chemical elements and radioactive isotopes,8,Weight in kilograms,128459,,,,128459,,2064641,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2845,Isotopes other than those of heading 28.44,8,Weight in kilograms,32201,,,,32201,,99902,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2846,"Compounds, inorganic or organic, of rare-earth metals",8,Weight in kilograms,98636,,,,98636,,107707,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2847,"Hydrogen peroxide, whether or not solidified with urea",8,Weight in kilograms,84681,,,,84681,,80861,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2848,"Phosphides, excluding ferrophosphorus",8,Weight in kilograms,8900,,,,8900,,29031,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2849,"Carbides, whether or not chemically defined.",8,Weight in kilograms,1279161,,,,1279161,,1079004,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2850,"Hydrides, nitrides, azides, silicides and borides",8,Weight in kilograms,5089,,,,5089,,23227,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2851,Other inorganic compounds,8,Weight in kilograms,5481130,,,,5481130,,37968884,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2901,Acyclic hydrocarbons.,8,Weight in kilograms,15935000,,,,15935000,,27687988,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2902,Cyclic hydrocarbons.,8,Weight in kilograms,42095943,,,,42095943,,9717382,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2903,Halogenated derivatives of hydrocarbons.,8,Weight in kilograms,12355748,,,,12355748,,23103252,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2904,"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons",8,Weight in kilograms,199606,,,,199606,,391745,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2905,Acyclic alcohols and their derivatives,8,Weight in kilograms,2156314,,,,2156314,,3331459,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2906,Cyclic alcohols and their derivatives,8,Weight in kilograms,910800,,,,910800,,628782,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2907,Phenols; phenol-alcohols.,8,Weight in kilograms,259727,,,,259727,,2464202,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2908,"Halogenated, sulphonated, nitrated or nitrosated derivatives of phenols",8,Weight in kilograms,11520,,,,11520,,43702,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2909,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols",8,Weight in kilograms,584054,,,,584054,,1611013,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2910,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers",8,Weight in kilograms,268116,,,,268116,,420085,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2911,Acetals and hemiacetals,8,Weight in kilograms,7907,,,,7907,,4602,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2912,"Aldehydes, whether or not with other oxygen function",8,Weight in kilograms,425840,,,,425840,,794847,,,0
H2,2010,2010,2010,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2913,"Halogenated, sulphonated derivatives of products of heading 29.",8,Weight in kilograms,1721,,,,1721,,11738,,,0
